Source;Target;weight
Roger-Ryswell;Theon-Greyjoy;4
Rolly-Duckfield;Tyrion-Lannister;20
Rolly-Duckfield;Yandry;12
Rolly-Duckfield;Ysilla;9
Roose-Bolton;Stannis-Baratheon;13
Roose-Bolton;Theon-Greyjoy;14
Roose-Bolton;Walda-Frey-(daughter-of-Merrett);4
Roose-Bolton;Wyman-Manderly;5
Roose-Ryswell;Stannis-Baratheon;3
Rowan;Squirrel;5
Rowan;Theon-Greyjoy;12
Salladhor-Saan;Stannis-Baratheon;8
Samwell-Tarly;Stannis-Baratheon;8
Satin;Selyse-Florent;4
Scar;Tyrion-Lannister;8
Scar;Yezzan-zo-Qaggaz;4
Scolera;Unella;12
Selyse-Florent;Shireen-Baratheon;8
Selyse-Florent;Stannis-Baratheon;14
Selyse-Florent;Val;15
Selyse-Florent;Wun-Weg-Wun-Dar-Wun;5
Shae;Tysha;4
Shireen-Baratheon;Stannis-Baratheon;4
Shireen-Baratheon;Val;4
Shrouded-Lord;Tyrion-Lannister;4
Sigorn;Stannis-Baratheon;3
Skinner;Sour-Alyn;6
Skinner;Theon-Greyjoy;4
Sour-Alyn;Theon-Greyjoy;8
Sour-Alyn;Yellow-Dick;3
Squirrel;Theon-Greyjoy;7
Stannis-Baratheon;Theomore;3
Stannis-Baratheon;Theon-Greyjoy;10
Stannis-Baratheon;Tommen-Baratheon;7
Stannis-Baratheon;Tycho-Nestoris;7
Stannis-Baratheon;Tyrion-Lannister;3
Stannis-Baratheon;Tywin-Lannister;3
Stannis-Baratheon;Val;15
Stannis-Baratheon;William-Foxglove;3
Stannis-Baratheon;Wyman-Manderly;19
Sweets;Tyrion-Lannister;7
Sweets;Yezzan-zo-Qaggaz;6
Sybell-Spicer;Wyman-Manderly;3
Theomore;Wyman-Manderly;3
Theon-Greyjoy;Walda-Frey-(daughter-of-Merrett);3
Theon-Greyjoy;Walder-Frey-(son-of-Jammos);6
Theon-Greyjoy;Walder-Frey-(son-of-Merrett);6
Theon-Greyjoy;Wex-Pyke;3
Theon-Greyjoy;Willow-Witch-eye;4
Theon-Greyjoy;Wyman-Manderly;3
Theon-Greyjoy;Yellow-Dick;5
Thistle;Varamyr;7
Toregg;Tormund;8
Tormund;Val;9
Tormund;Weeper;9
Tybero-Istarion;Tyrion-Lannister;8
Tyrion-Lannister;Tysha;4
Tyrion-Lannister;Tywin-Lannister;18
Tyrion-Lannister;Varys;7
Tyrion-Lannister;Yandry;15
Tyrion-Lannister;Yezzan-zo-Qaggaz;17
Tyrion-Lannister;Ysilla;11
Tywin-Lannister;Wylis-Manderly;3
Victarion-Greyjoy;Wulfe;3
Walder-Frey-(son-of-Jammos);Walder-Frey-(son-of-Merrett);10
Yandry;Ysilla;14
